	input	category	prediction
188	Emma appreciated that the hippo scoffed .	only_seen_as_unacc_subj_as_unerg_subj	Emma ( 23 ) ; hippo ( 18 ) ; appreciate ( 5 ) AND agent ( 5 , 23 ) AND ccomp ( 5 , 36 ) AND scoff ( 36 ) AND agent ( 36 , 18 )
189	The dog noticed that a hippo ran .	only_seen_as_unacc_subj_as_unerg_subj	* dog ( 12 ) ; hippo ( 23 ) ; run ( 34 ) ; notice ( 45 ) AND agent ( 45 , 12 ) AND ccomp ( 45 , 56 ) AND run ( 56 ) AND agent ( 56 , 23 )
190	Liam said that the hippo sneezed .	only_seen_as_unacc_subj_as_unerg_subj	Liam ( 23 ) ; hippo ( 12 ) ; sneeze ( 45 ) ; say ( 56 ) AND agent ( 56 , 23 ) AND ccomp ( 56 , 34 ) AND sneeze ( 34 ) AND agent ( 34 , 12 )
191	A girl hoped that a hippo slept .	only_seen_as_unacc_subj_as_unerg_subj	girl ( 13 ) ; hippo ( 27 ) ; hope ( 19 ) AND agent ( 19 , 13 ) AND ccomp ( 19 , 33 ) AND sleep ( 33 ) AND theme ( 33 , 27 )
192	A prisoner believed that the hippo slept .	only_seen_as_unacc_subj_as_unerg_subj	prisoner ( 17 ) ; hippo ( 39 ) ; sleep ( 6 ) ; believe ( 13 ) AND agent ( 13 , 17 ) AND ccomp ( 13 , 28 ) AND theme ( 28 , 39 ) AND agent ( 28 , 39 )
193	Noah liked that a hippo smiled .	only_seen_as_unacc_subj_as_unerg_subj	Noah ( 23 ) ; hippo ( 12 ) ; smile ( 6 ) ; like ( 45 ) AND agent ( 45 , 23 ) AND ccomp ( 45 , 18 ) AND smile ( 18 ) AND agent ( 18 , 12 )
194	The girl expected that a hippo snoozed .	only_seen_as_unacc_subj_as_unerg_subj	* girl ( 23 ) ; hippo ( 12 ) ; expect ( 45 ) AND agent ( 45 , 23 ) AND ccomp ( 45 , 29 ) AND snooze ( 29 ) AND theme ( 29 , 12 )
195	A boy appreciated that the hippo slept .	only_seen_as_unacc_subj_as_unerg_subj	boy ( 13 ) ; hippo ( 24 ) ; appreciate ( 37 ) AND agent ( 37 , 13 ) AND ccomp ( 37 , 46 ) AND sleep ( 46 ) AND theme ( 46 , 24 )
196	Jacob noticed that the hippo smiled .	only_seen_as_unacc_subj_as_unerg_subj	Jacob ( 23 ) ; hippo ( 14 ) ; smile ( 37 ) ; notice ( 6 ) AND agent ( 6 , 23 ) AND ccomp ( 6 , 29 ) AND theme ( 29 , 14 ) AND agent ( 29 , 37 )
197	A girl believed that a hippo jogged .	only_seen_as_unacc_subj_as_unerg_subj	girl ( 13 ) ; hippo ( 27 ) ; jog ( 19 ) AND agent ( 19 , 27 ) AND believe ( 6 ) AND agent ( 6 , 13 ) AND ccomp ( 6 , 19 )
198	The doctor liked that a hippo jogged .	only_seen_as_unacc_subj_as_unerg_subj	* doctor ( 23 ) ; hippo ( 14 ) ; like ( 36 ) AND agent ( 36 , 23 ) AND ccomp ( 36 , 48 ) AND jog ( 48 ) AND agent ( 48 , 14 )
199	The dog expected that a hippo slept .	only_seen_as_unacc_subj_as_unerg_subj	* dog ( 12 ) ; hippo ( 23 ) ; expect ( 45 ) AND agent ( 45 , 12 ) AND ccomp ( 45 , 27 ) AND sleep ( 27 ) AND agent ( 27 , 23 )
200	Emma squeezed a donut .	passive_to_active	Emma ( 23 ) ; * donut ( 17 ) ; squeeze ( 6 ) AND agent ( 6 , 23 ) AND theme ( 6 , 17 )
201	Mason liked that Emma squeezed the cake beside a book .	passive_to_active	Mason ( 13 ) ; Emma ( 27 ) ; * cake ( 19 ) ; * book ( 36 ) ; like ( 43 ) AND agent ( 43 , 13 ) AND ccomp ( 43 , 48 ) AND squeeze ( 48 ) AND theme ( 48 , 19 ) AND agent ( 48 , 27 ) AND nmod . beside ( 48 , 36 )
202	Leah meant that Emma squeezed the rose beside the piano .	passive_to_active	Leah ( 23 ) ; Emma ( 31 ) ; * rose ( 14 ) ; * piano ( 19 ) ; nmod . beside ( 14 , 19 ) AND mean ( 6 ) AND agent ( 6 , 23 ) AND ccomp ( 6 , 27 ) AND squeeze ( 27 ) AND theme ( 27 , 14 ) AND agent ( 27 , 31 )
203	Nora squeezed Benjamin .	passive_to_active	Nora ( 13 ) ; Benjamin ( 27 ) ; squeeze ( 40 ) AND agent ( 40 , 13 ) AND theme ( 40 , 27 )
204	The girl squeezed a book on a table .	passive_to_active	* girl ( 23 ) ; * book ( 14 ) ; * table ( 19 ) ; nmod . on ( 14 , 19 ) AND squeeze ( 27 ) AND agent ( 27 , 23 ) AND theme ( 27 , 14 )
205	The frog squeezed Emma .	passive_to_active	* frog ( 11 ) ; Emma ( 23 ) ; squeeze ( 6 ) AND agent ( 6 , 11 ) AND theme ( 6 , 23 )
206	A cat squeezed Amelia .	passive_to_active	cat ( 12 ) ; Amelia ( 23 ) ; squeeze ( 7 ) AND agent ( 7 , 12 ) AND theme ( 7 , 23 )
207	A monkey squeezed Emma .	passive_to_active	monkey ( 13 ) ; Emma ( 27 ) ; squeeze ( 19 ) AND agent ( 19 , 13 ) AND theme ( 19 , 27 )
208	Olivia squeezed a fish on the crack .	passive_to_active	Olivia ( 23 ) ; * fish ( 14 ) ; * crack ( 9 ) ; nmod . on ( 14 , 9 ) AND squeeze ( 36 ) AND agent ( 36 , 23 ) AND theme ( 36 , 14 )
209	Amelia squeezed a beer .	passive_to_active	Amelia ( 13 ) ; beer ( 24 ) ; squeeze ( 37 ) AND agent ( 37 , 13 ) AND theme ( 37 , 24 )
210	Ethan squeezed the girl in the garden .	passive_to_active	Ethan ( 23 ) ; * girl ( 12 ) ; * garden ( 34 ) ; nmod . in ( 12 , 34 ) AND squeeze ( 45 ) AND agent ( 45 , 23 ) AND theme ( 45 , 12 )
211	The dog squeezed a box .	passive_to_active	* dog ( 12 ) ; * box ( 23 ) ; squeeze ( 34 ) AND agent ( 34 , 12 ) AND theme ( 34 , 23 )
212	A dog squeezed Liam .	passive_to_active	dog ( 13 ) ; Liam ( 27 ) ; squeeze ( 40 ) AND agent ( 40 , 13 ) AND theme ( 40 , 27 )
213	Ella squeezed a rose on a chair on the speaker .	passive_to_active	Ella ( 23 ) ; * rose ( 17 ) ; * chair ( 29 ) ; * speaker ( 41 ) ; nmod . on ( 17 , 29 ) AND nmod . on ( 17 , 41 ) AND squeeze ( 6 ) AND agent ( 6 , 23 ) AND theme ( 6 , 17 )
214	William squeezed the cake on a stool beside the chair .	passive_to_active	William ( 23 ) ; * cake ( 12 ) ; * stool ( 17 ) ; * chair ( 29 ) ; nmod . beside ( 17 , 29 ) AND nmod . on ( 12 , 17 ) AND squeeze ( 6 ) AND agent ( 6 , 23 ) AND theme ( 6 , 12 )
215	Elizabeth squeezed the strawberry beside a crystal .	passive_to_active	Elizabeth ( 12 ) ; * strawberry ( 29 ) ; * crystal ( 18 ) ; nmod . beside ( 29 , 18 ) AND squeeze ( 41 ) AND agent ( 41 , 12 ) AND theme ( 41 , 29 )
216	A boy squeezed a box .	passive_to_active	boy ( 13 ) ; box ( 27 ) ; squeeze ( 40 ) AND agent ( 40 , 13 ) AND theme ( 40 , 27 )
217	Carter squeezed Emma .	passive_to_active	Carter ( 23 ) ; Emma ( 12 ) ; squeeze ( 45 ) AND agent ( 45 , 23 ) AND theme ( 45 , 12 )
218	Emma squeezed a girl on a stool .	passive_to_active	Emma ( 23 ) ; girl ( 14 ) ; stool ( 8 ) ; squeeze ( 17 ) AND agent ( 17 , 23 ) AND theme ( 17 , 14 ) AND nmod . on ( 17 , 8 )
219	The girl squeezed Jacob .	passive_to_active	* girl ( 13 ) ; Jacob ( 27 ) ; squeeze ( 19 ) AND agent ( 19 , 13 ) AND theme ( 19 , 27 )
220	Jackson shipped a friend the tool on a tree .	pp_dative_to_do_dative	* Jackson ( 23 ) ; friend ( 12 ) ; tool ( 6 ) ; * tree ( 17 ) ; nmod . on ( 6 , 17 ) AND ship ( 29 ) AND agent ( 29 , 23 ) AND recipient ( 29 , 12 ) AND theme ( 29 , 6 )
221	Olivia shipped Emma the rose in a tin .	pp_dative_to_do_dative	Olivia ( 23 ) ; Emma ( 14 ) ; * rose ( 6 ) ; * tin ( 19 ) ; ship ( 31 ) AND theme ( 31 , 6 ) AND recipient ( 31 , 14 ) AND nmod . in ( 6 , 19 )
222	The citizen shipped Liam a cake in a house .	pp_dative_to_do_dative	* citizen ( 19 ) ; Liam ( 33 ) ; cake ( 27 ) ; * house ( 41 ) ; ship ( 14 ) AND agent ( 14 , 19 ) AND recipient ( 14 , 33 ) AND theme ( 14 , 27 ) AND nmod . in ( 27 , 41 )
223	A girl shipped Oliver the clock .	pp_dative_to_do_dative	girl ( 13 ) ; Oliver ( 27 ) ; clock ( 19 ) ; ship ( 8 ) AND agent ( 8 , 13 ) AND recipient ( 8 , 27 ) AND theme ( 8 , 19 )
224	The coach shipped Emma the seed .	pp_dative_to_do_dative	* coach ( 23 ) ; Emma ( 14 ) ; seed ( 9 ) ; ship ( 36 ) AND agent ( 36 , 23 ) AND recipient ( 36 , 14 ) AND theme ( 36 , 9 )
225	Grayson shipped the boy a bell .	pp_dative_to_do_dative	Grayson ( 23 ) ; * boy ( 12 ) ; bell ( 34 ) ; ship ( 45 ) AND agent ( 45 , 23 ) AND recipient ( 45 , 12 ) AND theme ( 45 , 34 )
226	The coach shipped a dog a cake .	pp_dative_to_do_dative	* coach ( 23 ) ; * dog ( 12 ) ; cake ( 45 ) ; ship ( 56 ) AND agent ( 56 , 23 ) AND theme ( 56 , 12 ) AND recipient ( 56 , 45 )
227	A passenger shipped Riley the cake .	pp_dative_to_do_dative	passenger ( 13 ) ; Riley ( 27 ) ; cake ( 8 ) ; ship ( 19 ) AND agent ( 19 , 13 ) AND recipient ( 19 , 27 ) AND theme ( 19 , 8 )
228	A girl liked that Scarlett declared that the prince shipped Olivia a sandwich in a house .	pp_dative_to_do_dative	girl ( 13 ) ; Scarlett ( 27 ) ; prince ( 35 ) ; Olivia ( 41 ) ; sandwich ( 19 ) ; house ( 46 ) ; like ( 8 ) AND agent ( 8 , 13 ) AND ccomp ( 8 , 18 ) AND declare ( 18 ) AND agent ( 18 , 27 ) AND ccomp ( 18 , 33 ) AND ship ( 33 ) AND theme ( 33 , 41 ) AND recipient ( 33 , 41 ) AND nmod . in ( 33 , 46 )
229	A girl shipped the boy a chalk in a garden .	pp_dative_to_do_dative	girl ( 13 ) ; * boy ( 27 ) ; chalk ( 19 ) ; * garden ( 33 ) ; ship ( 41 ) AND agent ( 41 , 13 ) AND theme ( 41 , 19 ) AND recipient ( 41 , 27 ) AND nmod . in ( 19 , 33 )
230	Skylar shipped Scarlett a bucket .	pp_dative_to_do_dative	Skylar ( 23 ) ; Scarlett ( 17 ) ; bucket ( 8 ) ; ship ( 14 ) AND agent ( 14 , 23 ) AND recipient ( 14 , 17 ) AND theme ( 14 , 8 )
231	Emma shipped Alexander a box on the stage .	pp_dative_to_do_dative	Emma ( 10 ) ; Alexander ( 23 ) ; * box ( 17 ) ; * stage ( 29 ) ; nmod . on ( 17 , 29 ) AND ship ( 6 ) AND agent ( 6 , 10 ) AND recipient ( 6 , 23 ) AND theme ( 6 , 17 )
232	A father shipped Liam the rose on a table .	pp_dative_to_do_dative	father ( 13 ) ; Liam ( 27 ) ; * rose ( 8 ) ; * table ( 19 ) ; nmod . on ( 8 , 19 ) AND ship ( 36 ) AND agent ( 36 , 13 ) AND recipient ( 36 , 27 ) AND theme ( 36 , 8 )
233	Emma shipped a girl the cake .	pp_dative_to_do_dative	Emma ( 23 ) ; girl ( 7 ) ; cake ( 14 ) ; ship ( 36 ) AND agent ( 36 , 23 ) AND recipient ( 36 , 7 ) AND theme ( 36 , 14 )
234	The boy respected that Samuel shipped Olivia the box in the room .	pp_dative_to_do_dative	* boy ( 26 ) ; Samuel ( 33 ) ; Olivia ( 14 ) ; * box ( 7 ) ; * room ( 19 ) ; nmod . in ( 7 , 19 ) AND respect ( 36 ) AND agent ( 36 , 26 ) AND ccomp ( 36 , 43 ) AND ship ( 43 ) AND agent ( 43 , 33 ) AND recipient ( 43 , 14 ) AND theme ( 43 , 7 )
235	Eleanor shipped Joseph a cake beside the table .	pp_dative_to_do_dative	Eleanor ( 23 ) ; Joseph ( 17 ) ; cake ( 8 ) ; * table ( 14 ) ; nmod . beside ( 8 , 14 ) AND ship ( 29 ) AND agent ( 29 , 23 ) AND recipient ( 29 , 17 ) AND theme ( 29 , 8 )
236	A lion shipped Mateo the cake .	pp_dative_to_do_dative	lion ( 11 ) ; Mateo ( 23 ) ; cake ( 17 ) ; ship ( 29 ) AND theme ( 29 , 17 ) AND recipient ( 29 , 23 ) AND agent ( 29 , 11 )
237	Hannah shipped Brooklyn the cake .	pp_dative_to_do_dative	Hannah ( 13 ) ; Brooklyn ( 27 ) ; cake ( 8 ) ; ship ( 19 ) AND agent ( 19 , 13 ) AND theme ( 19 , 8 ) AND recipient ( 19 , 27 )
238	A boy shipped a frog the sandwich in the garden .	pp_dative_to_do_dative	boy ( 13 ) ; frog ( 27 ) ; * sandwich ( 19 ) ; * garden ( 33 ) ; nmod . in ( 19 , 33 ) AND ship ( 6 ) AND agent ( 6 , 13 ) AND theme ( 6 , 27 ) AND theme ( 6 , 19 )
239	The donkey shipped Noah a donut .	pp_dative_to_do_dative	* donkey ( 29 ) ; Noah ( 13 ) ; donut ( 24 ) ; ship ( 42 ) AND agent ( 42 , 29 ) AND recipient ( 42 , 13 ) AND theme ( 42 , 24 )
240	Logan slipped a donut on the bun beside the bed beside the table in a cup beside a tree to Emily .	pp_recursion	Logan ( 23 ) ; * donut ( 17 ) ; * bun ( 8 ) ; * bed ( 14 ) ; * table ( 19 ) ; * cup ( 27 ) ; * tree ( 31 ) ; Emily ( 37 ) ; nmod . beside ( 17 , 8 ) AND nmod . beside ( 8 , 14 ) AND nmod . beside ( 14 , 19 ) AND nmod . beside ( 19 , 27 ) AND nmod . beside ( 27 , 31 ) AND slip ( 36 ) AND agent ( 36 , 23 ) AND theme ( 36 , 17 ) AND recipient ( 36 , 37 )
241	A judge poked the donut in a cupboard beside the bin beside the seat in a taxi beside a bed in a house beside a stage in a garden on a rock beside a table .	pp_recursion	* judge ( 17 ) ; * donut ( 6 ) ; * cupboard ( 13 ) ; * bin ( 19 ) ; * seat ( 24 ) ; * taxi ( 31 ) ; * bed ( 37 ) ; * house ( 43 ) ; * stage ( 49 ) ; * garden ( 55 ) ; * rock ( 61 ) ; * table ( 67 ) ; nmod . beside ( 6 , 13 ) AND nmod . beside ( 13 , 19 ) AND nmod . beside ( 19 , 24 ) AND nmod . beside ( 24 , 31 ) AND nmod . beside ( 31 , 37 ) AND nmod . beside (
242	A cat served a box on the napkin beside a log on a bed beside the bike on a TV to the prince .	pp_recursion	cat ( 7 ) ; box ( 13 ) ; napkin ( 19 ) ; log ( 23 ) ; bed ( 29 ) ; bike ( 33 ) ; TV ( 37 ) ; prince ( 41 ) ; serve ( 3 ) AND agent ( 3 , 7 ) AND theme ( 3 , 13 ) AND nmod . on ( 13 , 19 ) AND nmod . beside ( 19 , 23 ) AND nmod . on ( 23 , 29 ) AND nmod . beside ( 29 , 33 ) AND nmod . on ( 33 , 37 ) AND nmod . to ( 37 , 41 )
243	Liam liked the soldier beside a bottle on the road beside a cup in a room on a sock in a well on the chair in a basin .	pp_recursion	Liam ( 23 ) ; soldier ( 14 ) ; * bottle ( 8 ) ; * road ( 19 ) ; * cup ( 27 ) ; * room ( 36 ) ; * sock ( 45 ) ; * well ( 54 ) ; * chair ( 63 ) ; * basin ( 72 ) ; like ( 4 ) AND agent ( 4 , 23 ) AND theme ( 4 , 14 ) AND nmod . beside ( 14 , 8 ) AND nmod . on ( 8 , 19 ) AND nmod . beside ( 8 , 27 ) AND nmod . in ( 27 , 36 ) AND nmod . on ( 27 ,
244	Emma appreciated that the cat snapped the dealer in the cage beside the book in a house beside a sink beside the cup beside a chair beside the bin on the bed .	pp_recursion	Emma ( 23 ) ; cat ( 4 ) ; snap ( 6 ) ; dealer ( 9 ) ; cage ( 12 ) ; * book ( 15 ) ; * house ( 18 ) ; * sink ( 21 ) ; * cup ( 24 ) ; * chair ( 27 ) ; * bin ( 30 ) ; * bed ( 33 ) ; appreciate ( 36 ) AND agent ( 36 , 23 ) AND ccomp ( 36 , 39 ) AND snap ( 39 ) AND agent ( 39 , 4 ) AND theme ( 39 , 9 ) AND nmod . beside ( 9 , 15 ) AND nmod . in ( 15 , 18
245	Liam liked a donut in the garden in the well on a bike in the house on a bowl in a pod .	pp_recursion	Liam ( 23 ) ; donut ( 17 ) ; garden ( 8 ) ; well ( 14 ) ; bike ( 19 ) ; house ( 27 ) ; bowl ( 31 ) ; pod ( 36 ) ; like ( 43 ) AND agent ( 43 , 23 ) AND theme ( 43 , 17 ) AND nmod . in ( 17 , 8 ) AND nmod . in ( 17 , 14 ) AND nmod . on ( 17 , 19 ) AND nmod . in ( 17 , 27 ) AND nmod . on ( 17 , 31 ) AND nmod . in ( 17 , 36 )
246	A cat froze a chicken on a chair in a garden on a table in a dumpster beside the monk beside a bed .	pp_recursion	cat ( 12 ) ; chicken ( 7 ) ; * chair ( 19 ) ; * garden ( 23 ) ; * table ( 31 ) ; * dumpster ( 37 ) ; monk ( 41 ) ; * bed ( 47 ) ; nmod . on ( 7 , 19 ) AND nmod . in ( 7 , 23 ) AND nmod . on ( 7 , 31 ) AND nmod . in ( 7 , 37 ) AND nmod . beside ( 7 , 41 ) AND nmod . beside ( 7 , 47 ) AND freeze ( 4 ) AND agent ( 4 , 12 ) AND theme ( 4 , 7 )
247	The girl sketched the cat in a house on a seat beside a table beside a dragon on the notebook in a jar in the room .	pp_recursion	* girl ( 12 ) ; * cat ( 23 ) ; * house ( 34 ) ; * seat ( 45 ) ; * table ( 56 ) ; * dragon ( 67 ) ; * notebook ( 78 ) ; * jar ( 89 ) ; * room ( 90 ) ; nmod . in ( 23 , 34 ) AND nmod . on ( 23 , 45 ) AND nmod . beside ( 45 , 56 ) AND nmod . beside ( 56 , 67 ) AND nmod . in ( 67 , 78 ) AND nmod . in ( 78 , 89 ) AND nmod . in ( 89 , 90 ) AND sketch (
248	The boy ate the monster in the cabinet in a envelope on the tiger beside the painting beside a cat on a box beside a table on a surface in the house in the cup beside the stage .	pp_recursion	* boy ( 4 ) ; monster ( 8 ) ; * cabinet ( 12 ) ; * envelope ( 16 ) ; * tiger ( 20 ) ; * painting ( 24 ) ; * cat ( 28 ) ; * box ( 32 ) ; * table ( 36 ) ; * surface ( 40 ) ; * house ( 44 ) ; * cup ( 48 ) ; * stage ( 52 ) ; nmod . in ( 8 , 12 ) AND nmod . in ( 12 , 16 ) AND nmod . on ( 16 , 20 ) AND nmod . beside ( 20 , 24 ) AND nmod . beside ( 24 , 28 ) AND
249	Emily admired a girl beside the monkey on the bible in the car in a palace on a surface on a desk on a cupboard on the table .	pp_recursion	* Emily ( 23 ) ; girl ( 17 ) ; monkey ( 8 ) ; * bible ( 14 ) ; * car ( 19 ) ; * palace ( 27 ) ; * surface ( 36 ) ; * desk ( 45 ) ; * cupboard ( 54 ) ; * table ( 63 ) ; nmod . beside ( 17 , 8 ) AND nmod . on ( 8 , 14 ) AND nmod . in ( 14 , 19 ) AND nmod . in ( 19 , 27 ) AND nmod . in ( 27 , 36 ) AND nmod . on ( 36 , 45 ) AND nmod . on ( 45 , 54
250	A tenant liked the teacher in a glass on a stage in a house .	pp_recursion	tenant ( 13 ) ; teacher ( 24 ) ; * glass ( 37 ) ; * stage ( 41 ) ; * house ( 19 ) ; like ( 6 ) AND agent ( 6 , 13 ) AND theme ( 6 , 24 ) AND nmod . in ( 24 , 37 ) AND nmod . on ( 37 , 41 ) AND nmod . in ( 41 , 19 )
251	Eleanor painted a teacher in a house beside the stage on the table in a room .	pp_recursion	* Eleanor ( 23 ) ; * teacher ( 14 ) ; * house ( 8 ) ; * stage ( 19 ) ; * table ( 31 ) ; * room ( 37 ) ; nmod . beside ( 14 , 19 ) AND nmod . on ( 14 , 31 ) AND nmod . in ( 14 , 37 ) AND paint ( 6 ) AND agent ( 6 , 23 ) AND theme ( 6 , 14 )
252	A teacher sold a bat beside a machine in the house on the chair in a room beside the sword on a seat on the table to a goose .	pp_recursion	teacher ( 7 ) ; bat ( 13 ) ; machine ( 19 ) ; * house ( 23 ) ; * chair ( 29 ) ; * room ( 37 ) ; * sword ( 43 ) ; * seat ( 49 ) ; * table ( 55 ) ; goose ( 61 ) ; sell ( 3 ) AND agent ( 3 , 7 ) AND theme ( 3 , 13 ) AND nmod . beside ( 13 , 19 ) AND nmod . in ( 19 , 23 ) AND nmod . on ( 19 , 29 ) AND nmod . in ( 29 , 37 ) AND nmod . beside ( 13 , 43 ) AND
253	A dog painted the girl beside the chair in a house beside a road on a dish .	pp_recursion	* dog ( 17 ) ; * girl ( 39 ) ; * chair ( 23 ) ; * house ( 8 ) ; * road ( 14 ) ; * dish ( 29 ) ; nmod . beside ( 39 , 23 ) AND nmod . in ( 39 , 8 ) AND nmod . beside ( 8 , 14 ) AND nmod . on ( 14 , 29 ) AND paint ( 36 ) AND agent ( 36 , 17 ) AND theme ( 36 , 39 )
254	The baby returned James the donut on the tree in the house on the bed in a bag .	pp_recursion	* baby ( 10 ) ; James ( 23 ) ; * donut ( 17 ) ; * tree ( 14 ) ; * house ( 19 ) ; * bed ( 27 ) ; * bag ( 31 ) ; nmod . on ( 17 , 14 ) AND nmod . in ( 14 , 19 ) AND nmod . on ( 19 , 27 ) AND nmod . in ( 27 , 31 ) AND return ( 6 ) AND agent ( 6 , 10 ) AND recipient ( 6 , 23 ) AND theme ( 6 , 17 )
255	The boy sold the cake on the boat on the leaflet in the haystack on a bed on a stage on a block in a garden on the chair to the president .	pp_recursion	* boy ( 4 ) ; cake ( 8 ) ; * boat ( 12 ) ; * leaflet ( 16 ) ; * haystack ( 20 ) ; * bed ( 24 ) ; * stage ( 28 ) ; * block ( 32 ) ; * garden ( 36 ) ; * chair ( 40 ) ; president ( 44 ) ; sell ( 48 ) AND agent ( 48 , 4 ) AND theme ( 48 , 8 ) AND nmod . on ( 8 , 12 ) AND nmod . in ( 12 , 16 ) AND nmod . in ( 16 , 20 ) AND nmod . on ( 20 , 24 ) AND nmod
256	The girl cleaned a cat beside a table in a storage on a rock beside the bed in a house on the desk in the garden beside a car .	pp_recursion	* girl ( 7 ) ; cat ( 13 ) ; * table ( 19 ) ; * storage ( 25 ) ; * rock ( 31 ) ; * bed ( 37 ) ; * house ( 43 ) ; * desk ( 49 ) ; * garden ( 55 ) ; * car ( 61 ) ; nmod . beside ( 13 , 19 ) AND nmod . in ( 13 , 25 ) AND nmod . beside ( 25 , 31 ) AND nmod . in ( 31 , 43 ) AND nmod . beside ( 31 , 37 ) AND nmod . in ( 37 , 43 ) AND nmod . on ( 37 ,
257	A girl handed the block beside a mirror beside a book in a vessel in the room in a house in the box beside the bag beside a log in the saucepan in the car beside the table to Liam .	pp_recursion	girl ( 3 ) ; block ( 7 ) ; * mirror ( 11 ) ; * book ( 15 ) ; * vessel ( 19 ) ; * room ( 23 ) ; * house ( 27 ) ; * box ( 31 ) ; * bag ( 35 ) ; * log ( 39 ) ; * saucepan ( 43 ) ; * car ( 47 ) ; * table ( 51 ) ; Liam ( 55 ) ; nmod . beside ( 7 , 11 ) AND nmod . beside ( 11 , 15 ) AND nmod . in ( 15 , 19 ) AND nmod . in ( 19 , 23 ) AND nmod . in (
258	Liam ate the cookie in a penthouse beside the book in the house in the stadium on a bible beside the car in a bakery beside the table beside the machine in the container .	pp_recursion	Liam ( 23 ) ; * cookie ( 12 ) ; * penthouse ( 7 ) ; * book ( 19 ) ; * house ( 31 ) ; * stadium ( 41 ) ; * bible ( 53 ) ; * car ( 61 ) ; * bakery ( 73 ) ; * table ( 81 ) ; * machine ( 89 ) ; * container ( 97 ) ; nmod . in ( 12 , 7 ) AND nmod . beside ( 12 , 19 ) AND nmod . in ( 19 , 31 ) AND nmod . on ( 19 , 41 ) AND nmod . beside ( 19 , 53 ) AND nmod . in (
259	William helped a boy beside the table on a truck beside the tree on the yacht beside a bed in a car beside a boat beside a chair on a seat in a envelope on a shelf .	pp_recursion	William ( 3 ) ; boy ( 7 ) ; table ( 11 ) ; truck ( 15 ) ; tree ( 19 ) ; yacht ( 23 ) ; bed ( 27 ) ; car ( 31 ) ; boat ( 35 ) ; chair ( 39 ) ; seat ( 43 ) ; envelope ( 47 ) ; shelf ( 51 ) ; help ( 5 ) AND agent ( 5 , 3 ) AND theme ( 5 , 7 ) AND nmod . beside ( 7 , 11 ) AND nmod . on ( 11 , 15 ) AND nmod . beside ( 15 , 19 ) AND nmod . on ( 19 , 23 ) AND
260	The lion preferred to crawl .	prim_to_inf_arg	* lion ( 12 ) ; crawl ( 19 ) ; prefer ( 6 ) AND agent ( 6 , 12 ) AND xcomp ( 6 , 19 )
261	Elijah wanted to crawl .	prim_to_inf_arg	Elijah ( 23 ) ; crawl ( 12 ) ; want ( 34 ) AND agent ( 34 , 23 ) AND xcomp ( 34 , 12 )
262	A student wanted to crawl .	prim_to_inf_arg	student ( 12 ) ; want ( 5 ) AND agent ( 5 , 12 ) AND crawl ( 5 )
263	Liam dreamed to crawl .	prim_to_inf_arg	Liam ( 23 ) ; dream ( 12 ) AND agent ( 12 , 23 ) AND crawl ( 12 )
264	A butterfly hoped that Ava wanted to crawl .	prim_to_inf_arg	butterfly ( 12 ) ; Ava ( 29 ) ; crawl ( 39 ) ; hope ( 6 ) AND agent ( 6 , 12 ) AND ccomp ( 6 , 17 ) AND want ( 17 ) AND agent ( 17 , 29 )
265	Avery wanted to crawl .	prim_to_inf_arg	Avery ( 12 ) ; crawl ( 6 ) AND agent ( 6 , 12 )
266	A manager preferred to crawl .	prim_to_inf_arg	manager ( 12 ) ; crawl ( 6 ) ; prefer ( 9 ) AND agent ( 9 , 12 ) AND theme ( 9 , 6 )
267	Ava wanted to crawl .	prim_to_inf_arg	Ava ( 12 ) ; crawl ( 6 ) AND agent ( 6 , 12 )
268	The girl longed to crawl .	prim_to_inf_arg	* girl ( 12 ) ; long ( 23 ) ; crawl ( 34 ) AND agent ( 34 , 12 )
269	A guard liked to crawl .	prim_to_inf_arg	guard ( 13 ) ; crawl ( 6 ) ; like ( 19 ) AND agent ( 19 , 13 ) AND theme ( 19 , 6 )
270	A hen expected to crawl .	prim_to_inf_arg	hen ( 12 ) ; crawl ( 6 ) ; expect ( 9 ) AND agent ( 9 , 12 ) AND ccomp ( 9 , 6 )
271	The frog yearned to crawl .	prim_to_inf_arg	* frog ( 11 ) ; yearn ( 6 ) AND agent ( 6 , 11 ) AND crawl ( 19 ) AND theme ( 19 , 11 )
272	Emma liked that Noah wanted to crawl .	prim_to_inf_arg	Emma ( 23 ) ; Noah ( 29 ) ; like ( 14 ) AND agent ( 14 , 23 ) AND ccomp ( 14 , 32 ) AND want ( 32 ) AND agent ( 32 , 29 ) AND crawl ( 46 )
273	A child planned to crawl .	prim_to_inf_arg	child ( 13 ) ; plan ( 27 ) AND agent ( 27 , 13 ) AND crawl ( 19 ) AND theme ( 19 , 13 )
274	A chicken longed to crawl .	prim_to_inf_arg	chicken ( 12 ) ; crawl ( 6 ) ; long ( 6 ) AND agent ( 6 , 12 )
275	The dog yearned to crawl .	prim_to_inf_arg	* dog ( 12 ) ; yearn ( 5 ) AND agent ( 5 , 12 ) AND crawl ( 5 )
276	The scientist wanted to crawl .	prim_to_inf_arg	* scientist ( 12 ) ; want ( 34 ) AND agent ( 34 , 12 ) AND crawl ( 34 )
277	Madison wanted to crawl .	prim_to_inf_arg	Madison ( 12 ) ; crawl ( 6 ) AND agent ( 6 , 12 )
